-1,-0.995021,-0.997921
-1,-0.991863,-0.99839
-1,-0.99469,-0.987016
-1,-0.996488,-0.983117
-1,-0.994032,-0.982646
-1,-0.999438,-0.981329
-1,-0.990887,-0.979869
-1,-0.997321,-0.979308
-1,-0.996867,-0.976107
-1,-0.98782,-0.990547
-1,-0.966411,-0.990007
-1,-0.964784,-0.989601
-1,-0.983396,-0.988004
-1,-0.966075,-0.985899
-1,-0.983242,-0.976559
-1,-0.986214,-0.974078
-1,-0.969095,-0.974865
-1,-0.98675,-0.973357
-1,-0.976077,-0.972354
-1,-0.981942,-0.970424
-1,-0.988071,-0.96641
-1,-0.987959,-0.965391
-1,-0.984662,-0.961941
-1,-0.980933,-0.956469
-1,-0.999164,-0.952931
-1,-0.999882,-0.952753
-1,-0.999784,-0.951908
-1,-0.99294,-0.942297
-1,-0.991107,-0.941849
-1,-0.980069,-0.960178
-1,-0.975116,-0.966667
-1,-0.972631,-0.962552
-1,-0.976882,-0.961062
-1,-0.975176,-0.960202
-1,-0.972197,-0.959125
-1,-0.979241,-0.957401
-1,-0.97386,-0.956527
-1,-0.976295,-0.947924
-1,-0.975969,-0.947646
-1,-0.968456,-0.938575
-1,-0.996864,-0.93693
-1,-0.990387,-0.93557
-1,-0.988209,-0.931666
-1,-0.998149,-0.930913
-1,-0.988294,-0.922694
-1,-0.998277,-0.917091
-1,-0.995437,-0.920644
-1,-0.998099,-0.913161
-1,-0.985571,-0.912895
-1,-0.983329,-0.938571
-1,-0.967295,-0.938544
-1,-0.964141,-0.937776
-1,-0.963353,-0.936066
-1,-0.977611,-0.934416
-1,-0.982009,-0.932169
-1,-0.977822,-0.92456
-1,-0.963473,-0.92967
-1,-0.970887,-0.921706
-1,-0.97176,-0.918033
-1,-0.970832,-0.911399
-1,-0.998975,-0.907558
-1,-0.998756,-0.898063
-1,-0.996134,-0.893862
-1,-0.990908,-0.893111
-1,-0.998046,-0.888028
-1,-0.999055,-0.885602
-1,-0.991672,-0.887854
-1,-0.991591,-0.885361
-1,-0.991994,-0.880041
-1,-0.990811,-0.889409
-1,-0.989801,-0.908432
-1,-0.982171,-0.910696
-1,-0.971391,-0.899906
-1,-0.963525,-0.896876
-1,-0.974336,-0.895284
-1,-0.984747,-0.893736
-1,-0.964574,-0.888667
-1,-0.97248,-0.887138
-1,-0.970372,-0.876698
-1,-0.962497,-0.998189
-1,-0.959623,-0.998951
-1,-0.933794,-0.99977
-1,-0.927179,-0.998723
-1,-0.918691,-0.998684
-1,-0.938171,-0.998189
-1,-0.959805,-0.997737
-1,-0.924556,-0.997974
